Company,Ticker,Sector,Last Sale,Net Change,% Change,Market Cap,Volume,52 wk high,52 wk low,beta,P/E,Avg Volume
Sinopec Shanghai Petrochemical Company Limited (XNYS:SHI),SHI,Basic Industries,$23.66,-0.62,-2.55%,2560914392,12118,$28.96,$17.03,0.73,0,"30,955"
THE SHERWIN-WILLIAMS COMPANY (XNYS:SHW),SHW,Consumer Services,$694.51,0.6664,0.10%,62229071472,208059,$758.00,$325.43,1.05,31.42,"565,587"
Sprott Inc. (XNYS:SII),SII,Finance,$37.86,0.5101,1.37%,927563969,140957,$43.63,$13.30,1.23,44.18,"145,504"
"SITEONE LANDSCAPE SUPPLY, INC. (XNYS:SITE)",SITE,Consumer Durables,$161.96,-2.02,-1.23%,7171502799,85442,$179.04,$53.29,1.23,59.61,"348,844"
"SOUTH JERSEY INDUSTRIES, INC. (XNYS:SJIJ)",SJIJ,Public Utilities,$25.22,0.1017,0.41%,0,2759,$26.60,$13.64,0.89,0,"21,225"
Shaw Communications Inc. (XNYS:SJR),SJR,Consumer Services,$17.96,0.285,1.61%,9098856804,245739,$19.31,$12.20,0.41,17.35,"753,423"
SJW GROUP (XNYS:SJW),SJW,Public Utilities,$62.34,-0.89,-1.41%,1780218756,34250,$71.69,$45.60,0.39,29.5,"72,432"
"SK TELECOM CO.,LTD (XNYS:SKM)",SKM,Public Utilities,$24.60,0.06,0.24%,15770626277,128934,$27.30,$14.07,0.97,17.39,"292,787"
SKYLINE CHAMPION CORPORATION (XNYS:SKY),SKY,Basic Industries,$46.22,-0.7,-1.49%,2617847000,327616,$47.57,$10.82,2.26,46.86,"477,487"
Sun Life Financial Inc. (XNYS:SLF),SLF,Finance,$50.23,1.51,3.10%,29391069854,279673,$51.22,$24.37,1.01,15.14,"658,387"
"Sumitomo Mitsui Financial Group, Inc. (XNYS:SMFG)",SMFG,Finance,$7.10,-0.01,-0.14%,48650303979,581251,$7.26,$4.49,1.08,9.55,"1,100,113"
THE SCOTTS MIRACLE-GRO COMPANY (XNYS:SMG),SMG,Basic Industries,$219.76,-5.02,-2.23%,12241311937,188819,$250.00,$74.31,1.18,33.15,"435,835"
SEACOR MARINE HOLDINGS INC. (XNYS:SMHI),SMHI,Transportation,$3.99,-0.19,-4.55%,93214260,68293,$8.26,$1.46,1.54,0,"92,438"
"STANDARD MOTOR PRODUCTS, INC. (XNYS:SMP)",SMP,Capital Goods,$43.02,0.04,0.09%,961816983,77139,$55.29,$33.94,0.41,12.19,"146,326"
SNAP-ON INCORPORATED (XNYS:SNA),SNA,Capital Goods,$211.14,2.46,1.18%,11444441267,395457,$211.53,$90.72,1.28,18.22,"658,356"
"SCHNEIDER NATIONAL, INC. (XNYS:SNDR)",SNDR,Transportation,$24.08,0.35,1.48%,4270692652,109162,$25.76,$14.06,1.05,19.87,"529,334"
SMITH & NEPHEW PLC (XNYS:SNN),SNN,Health Care,$39.41,0.3,0.77%,17283783082,242507,$46.90,$26.07,0.68,38.4,"396,927"
China Petroleum & Chemical Corporation (XNYS:SNP),SNP,Energy,$54.07,-0.85,-1.55%,65463203031,77346,$58.40,$38.18,0.98,11.98,"154,039"
NEW SENIOR INVESTMENT GROUP INC. (XNYS:SNR),SNR,Consumer Services,$6.05,-0.135,-2.18%,501879149,342924,$6.69,$1.72,2.12,0,"521,314"
SYNOVUS FINANCIAL CORP. (XNYS:SNV),SNV,Finance,$44.08,-0.18,-0.41%,6525580940,177576,$45.39,$10.91,1.67,19.42,"943,517"
SYNNEX CORPORATION (XNYS:SNX),SNX,Technology,$92.29,-2.21,-2.34%,4761872179,111020,$95.04,$26.08,1.69,9.26,"285,438"
SOGOU INC. (XNYS:SOGO),SOGO,Technology,$8.31,0.01,0.12%,3220880512,170371,$8.94,$2.95,1.27,0,"670,401"
"SOLARIS OILFIELD INFRASTRUCTURE, INC. (XNYS:SOI)",SOI,Energy,$11.86,-0.19,-1.58%,537585538,208648,$12.79,$4.50,2.15,0,"344,564"
THE SOUTHERN COMPANY (XNYS:SOJB),SOJB,Public Utilities,$25.88,0.03,0.12%,0,14433,$27.05,$18.69,0.4,0,"60,235"
THE SOUTHERN COMPANY (XNYS:SOJC),SOJC,Public Utilities,$26.39,0.155,0.59%,0,29631,$27.48,$19.33,0.4,0,"28,049"
THE SOUTHERN COMPANY (XNYS:SOJD),SOJD,Public Utilities,$25.84,0.0259,0.10%,0,104526,$27.60,$14.09,0.4,0,"121,393"
THE SOUTHERN COMPANY (XNYS:SOJE),SOJE,Public Utilities,$24.28,0.5,2.10%,0,151989,$26.93,$23.61,0.4,0,"195,385"
SONOCO PRODUCTS COMPANY (XNYS:SON),SON,Consumer Durables,$61.49,0.43,0.70%,6174617472,115219,$62.21,$37.30,0.82,29.77,"438,435"
"SPECTRUM BRANDS HOLDINGS, INC. (XNYS:SPB)",SPB,Miscellaneous,$81.47,1.3,1.62%,3472405623,155305,$85.54,$19.59,1.89,17.55,"326,539"
SPX CORPORATION (XNYS:SPXC),SPXC,Technology,$56.50,-1.84,-3.15%,2530255038,77069,$60.06,$25.50,1.36,26.51,"203,548"
Sequans Communications SA (XNYS:SQNS),SQNS,Technology,$6.47,-0.27,-4.01%,216638387,243311,$9.57,$3.31,0.89,0,"711,630"
Spire Inc. (XNYS:SR),SR,Public Utilities,$66.88,-0.09,-0.13%,3455325305,141498,$81.63,$50.58,0.26,35.95,"423,890"
"SPIRIT REALTY CAPITAL, INC. (XNYS:SRC)",SRC,Consumer Services,$42.37,-0.37,-0.87%,4866699508,295194,$48.90,$18.37,1.29,315.8,"782,874"
SEMPRA ENERGY (XNYS:SREA),SREA,Public Utilities,$26.98,0.0809,0.30%,0,13430,$28.47,$15.27,0.62,0,"54,753"
"STONERIDGE, INC. (XNYS:SRI)",SRI,Capital Goods,$33.75,1.1,3.37%,911427424,64071,$34.20,$13.87,1.48,0,"115,186"
SCULLY ROYALTY LTD. (XNYS:SRL),SRL,,$9.23,0.0875,0.96%,115880813,6102,$9.44,$3.53,1.26,0,"12,197"
"STARTEK, INC. (XNYS:SRT)",SRT,Technology,$8.50,0.17,2.04%,342488418,11492,$9.05,$2.75,1.41,0,"60,890"
"SIMPSON MANUFACTURING CO., INC. (XNYS:SSD)",SSD,Capital Goods,$98.47,-1.55,-1.55%,4275712052,159617,$105.89,$47.02,1.23,23.43,"235,873"
SASOL LIMITED (XNYS:SSL),SSL,Energy,$12.92,-0.16,-1.22%,8189080577,416259,$14.37,$1.25,3.82,0,"967,111"
"SHUTTERSTOCK, INC. (XNYS:SSTK)",SSTK,Technology,$87.40,-1.825,-2.05%,3168605006,162570,$96.50,$28.76,1.13,45.43,"382,041"
"STAG INDUSTRIAL, INC. (XNYS:STAG)",STAG,Consumer Services,$31.93,-0.105,-0.33%,5056903144,657268,$34.50,$17.54,0.87,24.31,"983,921"
ISTAR INC. (XNYS:STAR),STAR,Consumer Services,$17.56,-0.19,-1.07%,1297191916,207453,$18.22,$5.48,0.71,0,"582,868"
STEWART INFORMATION SERVICES CORPORATION (XNYS:STC),STC,Finance,$49.12,0.13,0.27%,1312879360,85723,$55.93,$20.26,1.03,8.05,"195,667"
STERIS plc (XNYS:STE),STE,Health Care,$177.48,-0.295,-0.17%,15147972740,264958,$203.91,$105.69,0.51,35.32,"645,470"
Stantec Inc. (XNYS:STN),STN,Consumer Services,$40.84,0.28,0.69%,4542685516,51417,$41.03,$21.43,0.77,36.37,"102,378"
STONEMOR INC. (XNYS:STON),STON,Consumer Services,$2.22,0.0195,0.89%,284487764,51790,$3.71,$0.46,1.08,0,"186,045"
"SUN COMMUNITIES, INC. (XNYS:SUI)",SUI,Consumer Services,$150.62,0.54,0.36%,16209158973,203759,$172.27,$95.34,0.54,111.69,"668,518"
"SUPERIOR INDUSTRIES INTERNATIONAL, INC. (XNYS:SUP)",SUP,Capital Goods,$6.09,0.11,1.84%,155854854,114962,$7.39,$0.90,5,0,"449,910"
"SCHWEITZER-MAUDUIT INTERNATIONAL, INC. (XNYS:SWM)",SWM,Basic Industries,$47.94,-0.165,-0.34%,1501484207,47225,$48.49,$20.00,1.17,17.16,"234,614"
"SOUTHWEST GAS HOLDINGS, INC. (XNYS:SWX)",SWX,Public Utilities,$62.89,-0.75,-1.18%,3574060900,429440,$81.62,$45.68,0.12,16,"418,872"
"SUNCOKE ENERGY, INC. (XNYS:SXC)",SXC,Basic Industries,$6.80,0.23,3.50%,562859521,407162,$7.29,$2.33,1.15,150.21,"916,356"
STANDEX INTERNATIONAL CORPORATION (XNYS:SXI),SXI,Technology,$102.95,1.11,1.09%,1272125148,24552,$103.83,$37.50,1.33,30.92,"64,811"
SENSIENT TECHNOLOGIES CORPORATION (XNYS:SXT),SXT,Basic Industries,$77.46,-0.73,-0.93%,3285731201,122445,$80.03,$38.24,0.95,30.25,"291,706"
SYSTEMAX INC. (XNYS:SYX),SYX,Capital Goods,$37.15,-0.31,-0.83%,1389871032,47295,$45.35,$13.24,0.51,23.88,"107,744"
TransAlta Corporation (XNYS:TAC),TAC,Public Utilities,$8.80,0,0.00%,2412960000,134466,$9.78,$3.63,1.37,0,"302,676"
TARO PHARMACEUTICAL INDUSTRIES LTD. (XNYS:TARO),TARO,Health Care,$73.41,0.5,0.69%,2808525433,11214,$80.00,$53.95,1.06,0,"32,282"
AT&T INC. (XNYS:TBB),TBB,Public Utilities,$25.97,0.0928,0.36%,0,28631,$27.62,$22.31,0.72,0,"69,269"
AT&T INC. (XNYS:TBC),TBC,Public Utilities,$26.56,0.0605,0.23%,0,36705,$28.18,$22.20,0.72,0,"60,474"
"TRUEBLUE, INC. (XNYS:TBI)",TBI,Technology,$20.54,-0.23,-1.11%,728882029,71070,$22.24,$12.02,1.68,0,"266,335"
"TRANSCONTINENTAL REALTY INVESTORS, INC. (XNYS:TCI)",TCI,Consumer Services,$21.06,-0.37,-1.73%,183596173,1249,$40.42,$16.00,0.91,192.8,"3,050"
"TELEPHONE AND DATA SYSTEMS, INC. (XNYS:TDA)",TDA,Public Utilities,$24.66,0.01,0.04%,0,10657,$25.77,$10.56,1.14,0,"11,561"
"TELEPHONE AND DATA SYSTEMS, INC. (XNYS:TDE)",TDE,Public Utilities,$25.20,0.01,0.04%,0,9959,$26.00,$12.62,1.14,0,"17,233"
TRANSDIGM GROUP INCORPORATED (XNYS:TDG),TDG,Capital Goods,$599.87,2.995,0.50%,32805967796,61172,$625.05,$200.06,1.67,86.79,"331,315"
"TELEPHONE AND DATA SYSTEMS, INC. (XNYS:TDI)",TDI,Public Utilities,$25.24,0.03,0.12%,0,9738,$27.87,$12.50,1.14,0,"5,792"
"TELEPHONE AND DATA SYSTEMS, INC. (XNYS:TDJ)",TDJ,Public Utilities,$25.43,0.05,0.20%,0,22101,$26.00,$12.50,1.14,0,"28,102"
TELEDYNE TECHNOLOGIES INCORPORATED (XNYS:TDY),TDY,Capital Goods,$378.49,-1.8,-0.47%,13986515075,74874,$413.31,$195.34,1.1,35.89,"300,210"
Telecom Argentina SA (XNYS:TEO),TEO,Public Utilities,$5.72,-0.1,-1.72%,4920778600,225978,$11.78,$5.65,0.52,28.35,"284,454"
TEREX CORPORATION (XNYS:TEX),TEX,Capital Goods,$43.39,-0.0337,-0.08%,3011009220,270178,$44.43,$11.54,1.74,321.56,"691,553"
TFI International Inc. (XNYS:TFII),TFII,,$73.11,0.63,0.87%,6828326683,101613,$81.46,$15.24,1.45,29.31,"376,936"
TELEFLEX INCORPORATED (XNYS:TFX),TFX,Health Care,$404.18,0.5,0.12%,18821334869,78225,$414.72,$221.27,1.2,56.85,"184,892"
TEXTAINER GROUP HOLDINGS LIMITED (XNYS:TGH),TGH,Technology,$26.87,1.91,7.65%,1356821850,1405224,$29.17,$5.50,1.49,17.74,"690,292"
Transportadora de Gas del Sur SA (XNYS:TGS),TGS,Public Utilities,$4.65,-0.05,-1.06%,702717365,82488,$6.77,$3.72,0.49,5.14,"109,649"
"THE HANOVER INSURANCE GROUP, INC. (XNYS:THG)",THG,Finance,$120.08,0.41,0.34%,4369397671,115993,$125.81,$75.11,0.95,12.46,"231,364"
"THOR INDUSTRIES, INC. (XNYS:THO)",THO,Consumer Non-Durables,$119.65,-2.2,-1.81%,6624570736,296968,$132.12,$32.30,2.38,23.69,"870,872"
"THERMON GROUP HOLDINGS, INC. (XNYS:THR)",THR,Energy,$20.91,-0.17,-0.81%,694154790,84641,$22.61,$9.98,1.68,0,"178,171"
Tim SA (XNYS:TIMB),TIMB,Public Utilities,$11.03,-0.29,-2.56%,5340323526,320263,$19.05,$9.92,0.93,15.52,"385,342"
"TEAM, INC. (XNYS:TISI)",TISI,Consumer Services,$11.23,-0.75,-6.26%,343951115,41692,$13.01,$3.75,2.08,0,"138,561"
Turkcell Communication Services Inc. (XNYS:TKC),TKC,Public Utilities,$5.51,-0.05,-0.90%,4811566048,142438,$6.36,$4.36,0.62,8.51,"375,592"
THE TIMKEN COMPANY (XNYS:TKR),TKR,Capital Goods,$80.14,-1.32,-1.62%,6067458303,242075,$86.44,$22.26,1.79,21.86,"835,544"
"TILLY'S, INC. (XNYS:TLYS)",TLYS,Consumer Services,$10.70,0,0.00%,318656133,38421,$11.20,$3.46,2.06,0,"181,583"
"TERMINIX GLOBAL HOLDINGS, INC. (XNYS:TMX)",TMX,Consumer Services,$45.98,0.01,0.02%,6074299126,322949,$55.00,$17.63,0.76,319.57,"641,476"
Tennant Company (XNYS:TNC),TNC,Technology,$77.84,-0.4,-0.51%,1437952954,29028,$79.74,$46.64,1.17,43.24,"69,497"
"TRINET GROUP, INC. (XNYS:TNET)",TNET,Miscellaneous,$83.25,-0.48,-0.57%,5493723527,153754,$86.31,$27.79,1.47,20.96,"318,158"
TEEKAY TANKERS LTD. (XNYS:TNK),TNK,Consumer Services,$13.35,0.47,3.65%,449895000,218930,$26.92,$8.90,0.25,1.96,"666,550"
TSAKOS ENERGY NAVIGATION LIMITED (XNYS:TNP),TNP,Transportation,$9.30,0.22,2.42%,174663756,16915,$23.61,$7.06,0.5,6.96,"92,833"
"Turning Point Brands, Inc. (XNYS:TPB)",TPB,Consumer Non-Durables,$49.33,-2.26,-4.38%,941948260,99615,$61.08,$14.09,0.57,30.7,"264,811"
TUTOR PERINI CORPORATION (XNYS:TPC),TPC,Basic Industries,$16.04,0.49,3.15%,816658956,148867,$18.42,$2.61,1.43,7.34,"404,547"
TRIPLEPOINT VENTURE GROWTH BDC CORP. (XNYS:TPVG),TPVG,,$14.47,0.1,0.70%,446076848,195569,$14.79,$2.78,1.9,11.83,"194,507"
TRIPLEPOINT VENTURE GROWTH BDC CORP. (XNYS:TPVY),TPVY,,$25.29,-0.08,-0.32%,0,6589,$26.51,$12.50,1.9,0,"1,395"
"TOOTSIE ROLL INDUSTRIES, INC. (XNYS:TR)",TR,Consumer Non-Durables,$31.14,0.185,0.60%,2066144940,247849,$58.98,$28.99,-0.13,35.54,"954,949"
TEJON RANCH CO. (XNYS:TRC),TRC,Finance,$16.75,-0.11,-0.65%,439467271,24474,$17.90,$12.12,0.58,48.33,"73,661"
TRECORA RESOURCES (XNYS:TREC),TREC,Energy,$7.25,-0.08,-1.09%,179924649,44271,$7.47,$4.23,0.72,0,"74,142"
"TREX COMPANY, INC. (XNYS:TREX)",TREX,Basic Industries,$93.03,-0.845,-0.90%,10772248767,324379,$107.64,$28.11,1.47,62.13,"852,703"
THOMSON REUTERS CORPORATION (XNYS:TRI),TRI,Consumer Services,$89.11,1.02,1.16%,44132192832,289070,$89.97,$52.23,0.29,38.31,"550,650"
"TRINITY INDUSTRIES, INC. (XNYS:TRN)",TRN,Capital Goods,$31.90,-1.01,-3.07%,3540011808,250529,$33.77,$14.53,1.48,0,"979,350"
TERRENO REALTY CORPORATION (XNYS:TRNO),TRNO,Finance,$55.53,-0.87,-1.54%,3811962912,138656,$64.24,$42.12,0.56,48.46,"293,235"
TURQUOISE HILL RESOURCES LTD. (XNYS:TRQ),TRQ,Basic Industries,$15.87,0.43,2.79%,3193542794,966454,$16.86,$3.01,2.01,8.13,"998,757"
TRITON INTERNATIONAL LIMITED (XNYS:TRTN),TRTN,Technology,$57.92,0.67,1.17%,3973724738,181797,$60.85,$19.80,1.72,13.69,"512,889"
"TPG RE FINANCE TRUST, INC. (XNYS:TRTX)",TRTX,Consumer Services,$10.97,0.04,0.37%,843543734,164206,$20.07,$2.41,1.98,0,"358,274"
Trinseo SA (XNYS:TSE),TSE,Basic Industries,$68.19,-1.205,-1.74%,2621034332,280065,$70.06,$14.16,1.67,454.66,"420,037"
"SIXTH STREET SPECIALTY LENDING, INC. (XNYS:TSLX)",TSLX,,$22.04,0.12,0.55%,1569448079,429375,$22.60,$10.85,1.27,8.31,"539,944"
"TOWNSQUARE MEDIA, INC. (XNYS:TSQ)",TSQ,Consumer Services,$10.36,-0.34,-3.18%,196614100,21140,$11.25,$3.54,1.91,0,"128,401"
THE TORO COMPANY (XNYS:TTC),TTC,Capital Goods,$101.51,-1.22,-1.19%,10965497055,176050,$103.27,$52.07,0.77,33.85,"358,782"
TUPPERWARE BRANDS CORPORATION (XNYS:TUP),TUP,Consumer Non-Durables,$32.28,-0.42,-1.28%,1587369936,182668,$38.59,$1.15,3.06,100.68,"641,124"
"TITAN INTERNATIONAL, INC. (XNYS:TWI)",TWI,Basic Industries,$8.30,-0.09,-1.07%,509428942,144248,$9.07,$1.05,2.47,0,"459,825"
URSTADT BIDDLE PROPERTIES INC. (XNYS:UBA),UBA,Consumer Services,$15.88,-0.37,-2.28%,639653848,63805,$21.35,$8.22,1.05,73.22,"180,316"
URSTADT BIDDLE PROPERTIES INC. (XNYS:UBP),UBP,Consumer Services,$13.61,-0.14,-1.02%,548217183,4933,$16.85,$8.18,1.05,62.42,"3,760"
URBAN EDGE PROPERTIES (XNYS:UE),UE,Finance,$16.24,-0.46,-2.75%,1900388771,454869,$17.73,$6.74,1.78,21.25,"780,499"
"UNIFI, INC. (XNYS:UFI)",UFI,Consumer Non-Durables,$25.76,0.41,1.62%,476064120,36075,$26.31,$7.48,0.82,0,"94,931"
DOMTAR CORPORATION (XNYS:UFS),UFS,Basic Industries,$37.42,1.31,3.63%,2065379612,549266,$39.33,$18.40,1.94,0,"896,060"
"UNIVERSAL HEALTH SERVICES, INC. (XNYS:UHS)",UHS,Health Care,$129.49,1.59,1.24%,11004258708,238093,$143.84,$65.20,1.18,11.62,"640,002"
UNIVERSAL HEALTH REALTY INCOME TRUST (XNYS:UHT),UHT,Consumer Services,$61.89,-0.76,-1.21%,852257421,13168,$114.23,$52.25,0.79,44.35,"49,169"
UBIQUITI INC. (XNYS:UI),UI,Technology,$328.99,-8.47,-2.51%,20663592786,24886,$362.89,$110.01,1.47,41.91,"124,247"
UNISYS CORPORATION (XNYS:UIS),UIS,Technology,$25.17,0.04,0.16%,1586662735,114488,$26.84,$8.25,0.62,0,"609,600"
"UMH PROPERTIES, INC. (XNYS:UMH)",UMH,Consumer Services,$17.15,0.0781,0.46%,715239003,90730,$17.67,$8.63,1.07,0,"196,060"
UNIFIRST CORPORATION (XNYS:UNF),UNF,Consumer Services,$245.59,0.33,0.14%,4631328361,32438,$249.79,$121.89,1.09,36.01,"61,369"
UNUM GROUP (XNYS:UNMA),UNMA,Finance,$26.42,0.07,0.27%,0,5102,$28.05,$15.00,1.75,0,"17,390"
"UNITED RENTALS, INC. (XNYS:URI)",URI,Technology,$295.54,-6.95,-2.30%,21337774029,349463,$321.94,$58.85,2.1,24.76,"850,963"
UNITED STATES CELLULAR CORPORATION (XNYS:USM),USM,Public Utilities,$30.32,0.55,1.85%,2610109328,66409,$37.28,$23.91,0.65,14.51,"188,292"
"USANA HEALTH SCIENCES, INC. (XNYS:USNA)",USNA,Consumer Durables,$99.36,0.635,0.64%,2090224330,54106,$101.50,$43.01,0.99,16.83,"125,534"
"U. S. PHYSICAL THERAPY, INC. (XNYS:USPH)",USPH,Health Care,$114.42,-1.94,-1.67%,1470337047,28145,$143.67,$45.13,1.51,49.38,"78,308"
"UNIVERSAL TECHNICAL INSTITUTE, INC. (XNYS:UTI)",UTI,Consumer Services,$6.24,-0.05,-0.80%,204296034,19356,$8.31,$2.75,1.06,0,"162,404"
Unitil Corporation (XNYS:UTL),UTL,Public Utilities,$42.71,-0.01,-0.02%,641228379,29256,$61.86,$32.80,0.47,19.99,"61,448"
"UNIVERSAL INSURANCE HOLDINGS, INC. (XNYS:UVE)",UVE,Finance,$14.99,0.24,1.63%,469697859,57295,$23.24,$10.74,1.12,0,"243,952"
UNIVERSAL CORPORATION (XNYS:UVV),UVV,Consumer Services,$51.61,-0.231,-0.45%,1265187771,40547,$54.70,$37.04,0.7,20.22,"156,015"
UNITED STATES CELLULAR CORPORATION (XNYS:UZA),UZA,Public Utilities,$25.54,0.04,0.16%,0,5952,$26.33,$13.49,0.65,0,"15,569"
UNITED STATES CELLULAR CORPORATION (XNYS:UZB),UZB,Public Utilities,$25.17,0.02,0.08%,0,7828,$26.38,$13.25,0.65,0,"11,783"
UNITED STATES CELLULAR CORPORATION (XNYS:UZC),UZC,Public Utilities,$25.20,0.0239,0.10%,0,13388,$26.80,$13.45,0.65,0,"15,902"
UNITED STATES CELLULAR CORPORATION (XNYS:UZD),UZD,Public Utilities,$25.43,0.1,0.40%,0,58552,$27.67,$25.00,0.65,0,"72,063"
UNITED STATES CELLULAR CORPORATION (XNYS:UZE),UZE,Public Utilities,$24.77,0.165,0.67%,0,33861,$25.50,$24.26,0.65,0,"102,780"
"VARIAN MEDICAL SYSTEMS, INC. (XNYS:VAR)",VAR,Health Care,$176.00,0.09,0.05%,16163631088,268152,$176.50,$89.62,1.09,58.62,"719,346"
"VOCERA COMMUNICATIONS, INC. (XNYS:VCRA)",VCRA,Capital Goods,$42.68,-1.49,-3.37%,1386817928,93838,$55.60,$15.89,0.21,0,"444,841"
"VECTRUS, INC. (XNYS:VEC)",VEC,Consumer Services,$56.31,1.235,2.24%,654521301,40807,$58.28,$28.90,1.54,21.01,"51,109"
Vedanta Limited (XNYS:VEDL),VEDL,Basic Industries,$12.00,0.04,0.33%,11114012400,677527,$12.03,$3.24,1.78,0,"926,881"
VEEVA SYSTEMS INC. (XNYS:VEEV),VEEV,Technology,$289.61,-4.1,-1.40%,43865948651,708505,$325.54,$118.11,0.76,148.03,"850,397"
VECTOR GROUP LTD. (XNYS:VGR),VGR,Consumer Non-Durables,$13.97,-0.144,-1.02%,2140895038,305912,$14.60,$7.92,1.2,31.39,"921,719"
VIRNETX HOLDING CORPORATION (XNYS:VHC),VHC,Miscellaneous,$7.04,-0.17,-2.36%,500252333,185098,$8.24,$3.90,0.73,1.82,"964,842"
"VALHI, INC. (XNYS:VHI)",VHI,Basic Industries,$19.57,1.0857,5.88%,553182856,9222,$20.86,$9.02,1.95,12.87,"13,008"
Vista Oil & Gas SAB de CV (XNYS:VIST),VIST,Energy,$2.64,-0.04,-1.49%,231403529,507116,$6.96,$1.80,-0.03,0,"637,793"
Volaris Aviation Holding Company (XNYS:VLRS),VLRS,Transportation,$15.64,0.06,0.39%,1793763158,353840,$16.39,$2.94,2.87,0,"520,766"
VULCAN MATERIALS COMPANY (XNYS:VMC),VMC,Basic Industries,$169.76,-2.2,-1.28%,22495128643,400280,$175.02,$65.56,0.58,38.97,"740,936"
"VALMONT INDUSTRIES, INC. (XNYS:VMI)",VMI,Capital Goods,$241.47,-3.155,-1.29%,5122727785,64110,$246.63,$82.60,1.21,37.27,"197,081"
Vince Holding Corp. (XNYS:VNCE),VNCE,Consumer Services,$8.36,-0.31,-3.58%,98666685,6558,$11.51,$3.16,2.57,0,"11,185"
VENATOR MATERIALS PLC (XNYS:VNTR),VNTR,Basic Industries,$3.98,0.12,3.11%,424831779,216457,$5.24,$1.12,1.89,0,"614,334"
"VISHAY PRECISION GROUP, INC. (XNYS:VPG)",VPG,Capital Goods,$33.44,-0.4,-1.18%,453958901,11696,$37.08,$16.56,1.46,42.92,"50,371"
VERSO CORPORATION (XNYS:VRS),VRS,Basic Industries,$12.50,-0.03,-0.24%,421539225,261280,$13.56,$7.36,2.1,0,"212,221"
VERITIV CORPORATION (XNYS:VRTV),VRTV,Consumer Services,$25.15,-0.69,-2.67%,399723411,72292,$26.33,$5.70,2.08,79.5,"89,001"
BRISTOW GROUP INC. (XNYS:VTOL),VTOL,Transportation,$26.73,-0.52,-1.91%,794161023,22712,$30.83,$10.50,1.43,0,"103,329"
VIAD CORP (XNYS:VVI),VVI,Miscellaneous,$42.50,-2,-4.49%,868209040,82414,$50.46,$11.25,2.1,0,"195,549"
WESTERN ALLIANCE BANCORPORATION (XNYS:WAL),WAL,Finance,$92.67,-2.995,-3.13%,9343334482,596257,$99.39,$20.90,1.69,18.96,"833,893"
WESTERN ALLIANCE BANCORPORATION (XNYS:WALA),WALA,Finance,$25.80,0.29,1.14%,0,12528,$26.26,$12.88,1.69,0,"9,615"
WATERS CORPORATION (XNYS:WAT),WAT,Capital Goods,$274.77,-2.27,-0.82%,17120643930,113605,$299.06,$154.39,0.81,33.15,"380,903"
WESTPAC BANKING CORPORATION (XNYS:WBK),WBK,Finance,$18.84,0.04,0.21%,68019321816,56487,$19.33,$7.98,0.98,41.2,"123,889"
WEBSTER FINANCIAL CORPORATION (XNYS:WBS),WBS,Finance,$57.41,-0.02,-0.04%,5178324590,230041,$58.38,$18.16,1.63,24.5,"530,487"
"WESCO INTERNATIONAL, INC. (XNYS:WCC)",WCC,Consumer Non-Durables,$86.63,0.78,0.91%,4335210103,214579,$89.53,$13.52,2.49,61.21,"637,901"
"WALKER & DUNLOP, INC. (XNYS:WD)",WD,Finance,$102.65,0.46,0.45%,3205498769,52752,$106.45,$24.55,1.32,13.29,"208,493"
"WADDELL & REED FINANCIAL, INC. (XNYS:WDR)",WDR,Finance,$25.10,-0.005,-0.02%,1565877810,188198,$25.90,$9.87,1.45,0,"712,815"
WEX INC. (XNYS:WEX),WEX,Miscellaneous,$217.01,3,1.40%,9576658895,164866,$234.64,$71.12,2.01,0,"350,998"
Woori Financial Group Inc. (XNYS:WF),WF,Finance,$26.09,0.4,1.56%,6281321248,6318,$28.50,$15.54,0.61,5.48,"21,994"
"WINNEBAGO INDUSTRIES, INC. (XNYS:WGO)",WGO,Consumer Non-Durables,$71.65,-1.365,-1.87%,2404012153,168055,$74.66,$16.94,2.03,23.63,"709,665"
"WESTWOOD HOLDINGS GROUP, INC. (XNYS:WHG)",WHG,Finance,$17.56,0.01,0.06%,146221207,12569,$26.90,$9.42,1.55,0,"42,795"
WHIRLPOOL CORPORATION (XNYS:WHR),WHR,Consumer Durables,$196.82,-0.88,-0.45%,12395630111,253623,$214.68,$64.00,1.86,11.62,"832,019"
WORKIVA INC. (XNYS:WK),WK,Technology,$103.32,-1.06,-1.02%,5124981340,99040,$114.68,$22.01,1.48,0,"429,070"
WESTLAKE CHEMICAL CORPORATION (XNYS:WLK),WLK,Basic Industries,$87.29,0.26,0.30%,11158640248,403704,$91.83,$28.99,1.47,33.92,"550,297"
WHITING PETROLEUM CORPORATION (XNYS:WLL),WLL,Energy,$33.52,-0.455,-1.34%,1307085737,385749,$177.44,$12.36,4.16,0,"685,940"
"WEIS MARKETS, INC. (XNYS:WMK)",WMK,Consumer Services,$54.50,-0.79,-1.43%,1465965144,47787,$59.39,$32.44,0.11,12.56,"125,843"
"ADVANCED DRAINAGE SYSTEMS, INC. (XNYS:WMS)",WMS,Capital Goods,$111.09,-0.04,-0.04%,7873766700,180386,$113.85,$22.13,1.41,46.55,"497,663"
WABASH NATIONAL CORPORATION (XNYS:WNC),WNC,Capital Goods,$17.77,0.259,1.48%,933520749,158329,$19.17,$6.26,1.89,0,"429,071"
